commodity_id,recorded_at,price,volume,day_high,day_low,change,change_percentage,open_price,previous_close,price_avg_50,price_avg_200,year_high,year_low,ingested_at
40,2026-02-03 14:57:16,88.19,68605,89.025,79.01,11.181,14.51908,79.22,77.009,74.25556,48.65024,121.3,28.31,2026-02-03 15:07:34
24,2026-02-03 14:57:24,6986.75,316064,7027.25,6986.75,-15.75,-0.22492,7004.25,7002.5,6928.385,6586.64855,7043.0,4832.0,2026-02-03 15:07:34
17,2026-02-03 15:07:25,3.346,87444,3.358,3.169,0.109,3.36732,3.263,3.237,4.32862,3.61353,7.827,2.622,2026-02-03 15:07:34
27,2026-02-03 15:07:25,2247.1,17683,2270.65,2108.2,143.0,6.79625,2127.8,2104.1,2060.342,1521.0804,2852.4,884.5,2026-02-03 15:07:34
8,2026-02-03 15:07:26,6.041,55772,6.1155,5.83,0.2155,3.69925,5.8395,5.8255,5.56657,5.03703,6.508,4.0985,2026-02-03 15:07:34
18,2026-02-03 14:57:25,4948.1,152747,4977.0,4690.2,295.5,6.35129,4691.0,4652.6,4567.638,3896.03,5626.8,2844.1,2026-02-03 15:07:34
10,2026-02-03 15:07:24,66.72,26422,67.13,65.19,0.42,0.63348,66.3,66.3,63.0366,65.6555,81.4,58.39,2026-02-03 15:07:34
22,2026-02-03 14:57:27,25667.5,165383,26027.75,25665.25,-182.5,-0.706,25876.5,25850.0,25639.355,24269.51195,26399.0,16460.0,2026-02-03 15:07:34
12,2026-02-03 15:07:22,62.68,129293,63.11,61.13,0.54,0.86901,62.28,62.14,58.9714,62.2146,78.4,54.98,2026-02-03 15:07:34
